station_id,station_name,original_lat,original_lon,resolved_lat,resolved_lon,status,resolution_method
ST_cebfb8cc,"Bhopal Chauraha, Dewas - MPPCB",0.0,0.0,,,MISSING,none
ST_d3d883b8,"City Center, Gwalior - MPPCB",0.0,0.0,,,MISSING,none
ST_08a5a3e4,"Deen Dayal Nagar, Gwalior - MPPCB",0.0,0.0,,,MISSING,none
ST_0cc41a82,"Maharaj Bada, Gwalior - MPPCB",0.0,0.0,,,MISSING,none
ST_a37ed867,"Airport Area, Indore - IMC",0.0,0.0,,,MISSING,none
ST_02b98897,"Chhoti Gwaltoli, Indore - MPPCB",0.0,0.0,,,MISSING,none
ST_f5fb3f95,"Maguda Nagar, Indore - IMC",0.0,0.0,,,MISSING,none
ST_4ab9f139,"Regional Park, Indore - IMC",0.0,0.0,,,MISSING,none
ST_48e078df,"Residency Area, Indore - IMC",0.0,0.0,,,MISSING,none
ST_a4cc3585,"Govindh Bhavan Colony, Jabalpur - JMC",0.0,0.0,,,MISSING,none
ST_4ab84261,"Gupteshwar, Jabalpur - JMC",0.0,0.0,,,MISSING,none
ST_efa39e90,"Marhatal, Jabalpur - MPPCB",0.0,0.0,,,MISSING,none
ST_6542e56b,"Gole Bazar, Katni - MPPCB",0.0,0.0,,,MISSING,none
ST_5f6cc92f,"Sahilara, Maihar - KJS Cements",0.0,0.0,,,MISSING,none
ST_fd15b79f,"Sector-D Industrial Area, Mandideep - MPPCB",0.0,0.0,,,MISSING,none
ST_9b0bd308,"Sector-2 Industrial Area, Pithampur - MPPCB",0.0,0.0,,,MISSING,none
ST_20de9f98,"Shasthri Nagar, Ratlam - IPCA Lab",0.0,0.0,,,MISSING,none
ST_be1f773b,"Civil Lines, Sagar - MPPCB",0.0,0.0,,,MISSING,none
ST_ccb9bee2,"Bandhavgar Colony, Satna - Birla Cement",0.0,0.0,,,MISSING,none
ST_83eb7c8d,"Suryakiran Bhawan NCL, Singrauli - MPPCB",0.0,0.0,,,MISSING,none
ST_3f6fdce3,"Mahashweta Nagar, Ujjain - MPPCB",0.0,0.0,,,MISSING,none
ST_18b98b40,"Tarakpur, Ahmednagar - MPCB",0.0,0.0,,,MISSING,none
ST_bb0d1cc3,"Ramdaspeth, Akola - MPCB",0.0,0.0,,,MISSING,none
ST_c1e9578a,"Chinchpada, Ambernath - MPCB",0.0,0.0,,,MISSING,none
ST_da17e111,"Shivneri Colony, Amravati - MPCB",0.0,0.0,,,MISSING,none
ST_70e231ac,"Shri Shivaji Science College, Amravati - MPCB",0.0,0.0,,,MISSING,none
ST_1d342aff,"MIDC Chilkalthana, Aurangabad - MPCB",0.0,0.0,,,MISSING,none
ST_c2194d75,"More Chowk Waluj, Aurangabad - MPCB",0.0,0.0,,,MISSING,none
ST_674aef35,"Rachnakar Colony, Aurangabad - MPCB",0.0,0.0,,,MISSING,none
ST_8db9d9a7,"Bir, Beed - MPCB",0.0,0.0,,,MISSING,none
ST_7a7d9d0e,"CBD Belapur, Belapur - MPCB",0.0,0.0,,,MISSING,none
ST_5eedbfe3,"Gokul Nagar, Bhiwandi - MPCB",0.0,0.0,,,MISSING,none
ST_0ace2579,"Khaira, Boisar - MPCB",0.0,0.0,,,MISSING,none
ST_c005c70e,"Chauhan Colony, Chandrapur - MPCB",0.0,0.0,,,MISSING,none
ST_83d43dd3,"MIDC Khutala, Chandrapur - MPCB",0.0,0.0,,,MISSING,none
ST_bdd7d034,"Kalu Nagar, Dombivli - MPCB",0.0,0.0,,,MISSING,none
ST_0def078d,"Ashta Vinayak Nagar, Hingoli - MPCB",0.0,0.0,,,MISSING,none
ST_7cf99ebf,"Prabhat Colony, Jalgaon - MPCB",0.0,0.0,,,MISSING,none
ST_48a7e827,"Old MIDC, Jalna - MPCB",0.0,0.0,,,MISSING,none
ST_e8f7c164,"Khadakpada, Kalyan - MPCB",0.0,0.0,,,MISSING,none
ST_62236b52,"Pimpleshwar Mandir, Kalyan - MPCB",0.0,0.0,,,MISSING,none
ST_6f0c01ee,"Shivaji University, Kolhapur - MPCB",0.0,0.0,,,MISSING,none
ST_86927c16,"Sinchan Bhavan, Kolhapur - MPCB",0.0,0.0,,,MISSING,none
ST_15100bd1,"Sawe Wadi, Latur - MPCB",0.0,0.0,,,MISSING,none
ST_3ea99352,"Kamble Tarf Birwadi, Mahad - MPCB",0.0,0.0,,,MISSING,none
ST_f951d6df,"Mahesh Nagar, Malegaon - MPCB",0.0,0.0,,,MISSING,none
ST_f2ab5840,"Bhayandar West, Mira-Bhayandar - MPCB",0.0,0.0,,,MISSING,none
ST_b92d6af9,"Bandra Kurla Complex, Mumbai - IITM",0.0,0.0,,,MISSING,none
ST_1653cecb,"Bandra Kurla Complex, Mumbai - MPCB",0.0,0.0,19.07283,72.88261,VALID,registry_lookup
ST_7ca58924,"Borivali East, Mumbai - IITM",0.0,0.0,,,MISSING,none
ST_504888c6,"Borivali East, Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_40972b7f,"Byculla, Mumbai - BMC",0.0,0.0,,,MISSING,none
ST_036b4c55,"Chakala-Andheri East, Mumbai - IITM",0.0,0.0,,,MISSING,none
ST_82d02812,"Chembur, Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_4a01e7f1,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_17a9d523,"Deonar, Mumbai - IITM",0.0,0.0,,,MISSING,none
ST_b65e6075,"Ghatkopar, Mumbai - BMC",0.0,0.0,,,MISSING,none
ST_cc50376c,"Kandivali West, Mumbai - BMC",0.0,0.0,,,MISSING,none
ST_adfd4b4c,"Kherwadi_Bandra East, Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_1df30ce8,"Khindipada-Bhandup West, Mumbai - IITM",0.0,0.0,,,MISSING,none
ST_84a0a080,"Kurla, Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_0a55f261,"Malad West, Mumbai - IITM",0.0,0.0,,,MISSING,none
ST_d9ec9d6a,"Mazgaon, Mumbai - IITM",0.0,0.0,,,MISSING,none
ST_27849569,"Mindspace-Malad West, Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_12d0a3e4,"Navy Nagar-Colaba, Mumbai - IITM",0.0,0.0,,,MISSING,none
ST_88bf851b,"Powai, Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_751c5aa5,"Sewri, Mumbai - BMC",0.0,0.0,,,MISSING,none
ST_9e60cce2,"Shivaji Nagar, Mumbai - BMC",0.0,0.0,,,MISSING,none
ST_1396b972,"Siddharth Nagar-Worli, Mumbai - IITM",0.0,0.0,,,MISSING,none
ST_6bc1cc51,"Sion, Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_530489ce,"Worli, Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_4c47caac,"Ambazari, Nagpur - MPCB",0.0,0.0,,,MISSING,none
ST_5fcf9b3b,"Mahal, Nagpur - MPCB",0.0,0.0,,,MISSING,none
ST_0e2fe65d,"Opp GPO Civil Lines, Nagpur - MPCB",0.0,0.0,,,MISSING,none
ST_3f7b4761,"Ram Nagar, Nagpur - MPCB",0.0,0.0,,,MISSING,none
ST_16f56e6b,"Sneh Nagar, Nanded - MPCB",0.0,0.0,,,MISSING,none
ST_830ee472,"Gangapur Road, Nashik - MPCB",0.0,0.0,,,MISSING,none
ST_3536de8d,"Hirawadi, Nashik - MPCB",0.0,0.0,,,MISSING,none
ST_0c9f69d6,"MIDC Ambad, Nashik - MPCB",0.0,0.0,,,MISSING,none
ST_d92f5310,"Pandav Nagari, Nashik - MPCB",0.0,0.0,,,MISSING,none
ST_1907378d,"Kopripada-Vashi, Navi Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_0d270063,"Mahape, Navi Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_c4f8bfab,"Nerul, Navi Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_be2f7d55,"Sanpada, Navi Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_5a79852a,"Sector-2E Kalamboli, Navi Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_11e068be,"Tondare-Taloja, Navi Mumbai - MPCB",0.0,0.0,,,MISSING,none
ST_0f208c76,"Masoom Colony, Parbhani - MPCB",0.0,0.0,,,MISSING,none
ST_1eb51d4b,"Bhosari, Pune - IITM",0.0,0.0,,,MISSING,none
ST_5b7c1d42,"Gavalinagar, Pimpri Chinchwad - MPCB",0.0,0.0,,,MISSING,none
ST_8f78ca71,"Park Street Wakad, Pimpri Chinchwad - MPCB",0.0,0.0,,,MISSING,none
ST_7f64f82b,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",0.0,0.0,,,MISSING,none
ST_a469559c,"Thergaon, Pimpri Chinchwad - MPCB",0.0,0.0,,,MISSING,none
ST_dd796c46,"Transport Nagar-Nigdi, Pune - IITM",0.0,0.0,,,MISSING,none
ST_95874d8d,"Dhankawadi, Pune - IITM",0.0,0.0,,,MISSING,none
ST_1d4d5ce0,"Katraj Dairy, Pune - MPCB",0.0,0.0,,,MISSING,none
ST_a8030d4b,"Mhada Colony, Pune - IITM",0.0,0.0,,,MISSING,none
ST_a57d542d,"Panchawati_Pashan, Pune - IITM",0.0,0.0,,,MISSING,none
ST_054993c4,"Revenue Colony-Shivajinagar, Pune - IITM",0.0,0.0,,,MISSING,none
ST_3cfd1c0f,"Savitribai Phule Pune University, Pune - MPCB",0.0,0.0,,,MISSING,none
ST_4f879e24,"Vijay Nagar, Sangli - MPCB",0.0,0.0,,,MISSING,none
ST_06d43c5a,"Dnyaneshwar Nagar, Solapur - MPCB",0.0,0.0,,,MISSING,none
ST_50427fd9,"Ratandeep Housing Society, Solapur - MPCB",0.0,0.0,,,MISSING,none
ST_a473b58f,"Kasarvadavali, Thane - MPCB",0.0,0.0,,,MISSING,none
ST_ae5e9440,"Upvan Fort, Thane - MPCB",0.0,0.0,,,MISSING,none
ST_554bafa7,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",0.0,0.0,,,MISSING,none
ST_30e9be1d,"Vithalwadi, Ulhasnagar - MPCB",0.0,0.0,,,MISSING,none
ST_67b94f3b,"Bolinj, Virar - MPCB",0.0,0.0,,,MISSING,none
ST_afa77c32,"Tamulikuchi, Byrnihat - Meghalaya PCB",0.0,0.0,,,MISSING,none
ST_dd91b63a,"Lumpyngngad, Shillong - Meghalaya PCB",0.0,0.0,,,MISSING,none
ST_ccde6140,"Sikulpuikawn, Aizawl - Mizoram PCB",0.0,0.0,,,MISSING,none
ST_d5ae6cf7,"PWD Junction, Kohima - NPCB",0.0,0.0,,,MISSING,none
ST_6f6da1b5,"Hakimapada, Angul - OSPCB",0.0,0.0,,,MISSING,none
ST_c4c91477,"Kalidaspur, Balasore - OSPCB",0.0,0.0,,,MISSING,none
ST_2980cc24,"Forest Office, Barbil - OSPCB",0.0,0.0,,,MISSING,none
ST_45b01629,"Meher Colony, Baripada - OSPCB",0.0,0.0,,,MISSING,none
ST_3ec98d10,"Lingraj Mandir, Bhubaneswar - OSPCB",0.0,0.0,,,MISSING,none
ST_ed6ea09d,"Patia, Bhubaneswar - OSPCB",0.0,0.0,,,MISSING,none
ST_ed2fe22f,"Tata Township, Bileipada - OSPCB",0.0,0.0,,,MISSING,none
ST_11817740,"GM Office, Brajrajnagar - OSPCB",0.0,0.0,,,MISSING,none
ST_cd6b0f30,"Ferro Chrome Colony, Byasanagar - OSPCB",0.0,0.0,,,MISSING,none
ST_1f096252,"CDA Area, Cuttack - OSPCB",0.0,0.0,,,MISSING,none
ST_f6c0420c,"Jagamohanpur, Keonjhar - OSPCB",0.0,0.0,,,MISSING,none
ST_fdf6e2ac,"Divisional Forest Office, Rairangpur - OSPCB",0.0,0.0,,,MISSING,none
ST_1dff6e3e,"Fertilizer Township, Rourkela - OSPCB",0.0,0.0,,,MISSING,none
ST_2de94907,"Raghunathpali, Rourkela - OSPCB",0.0,0.0,,,MISSING,none
ST_ca58a756,"Sector-2, Rourkela - OSPCB",0.0,0.0,,,MISSING,none
ST_395aa169,"OMC Colony, Suakati - OSPCB",0.0,0.0,,,MISSING,none
ST_3483f303,"Talcher Coalfields,Talcher - OSPCB",0.0,0.0,,,MISSING,none
ST_581dde85,"Barsua Iron Ore Mines, Tensa - OSPCB",0.0,0.0,,,MISSING,none
ST_140281b9,"Jawahar Nagar, Puducherry - PPCC",0.0,0.0,,,MISSING,none
ST_fc510a48,"Golden Temple, Amritsar - PPCB",0.0,0.0,,,MISSING,none
ST_7031499a,"Hardev Nagar, Bathinda - PPCB",0.0,0.0,,,MISSING,none
ST_0384e35e,"Civil Line, Jalandhar - PPCB",0.0,0.0,,,MISSING,none
ST_123421e1,"Kalal Majra, Khanna - PPCB",0.0,0.0,,,MISSING,none
ST_0316360f,"Punjab Agricultural University, Ludhiana - PPCB",0.0,0.0,,,MISSING,none
ST_f1a1217c,"RIMT University, Mandi Gobindgarh - PPCB",0.0,0.0,,,MISSING,none
ST_7518a42f,"Model Town, Patiala - PPCB",0.0,0.0,,,MISSING,none
ST_a52f81f6,"Ratanpura, Rupnagar - Ambuja Cements",0.0,0.0,,,MISSING,none
ST_8962ce1e,"Civil Lines,  Ajmer - RSPCB",0.0,0.0,,,MISSING,none
ST_3b65b519,"Moti Doongri, Alwar - RSPCB",0.0,0.0,,,MISSING,none
ST_a128ee7d,"Rati Talai, Banswara - RSPCB",0.0,0.0,,,MISSING,none
ST_337ddd7e,"Bamboliya, Baran - RSPCB",0.0,0.0,,,MISSING,none
ST_f395d08b,"Railway Colony, Barmer - RSPCB",0.0,0.0,,,MISSING,none
ST_10c68d43,"Krishna Nagar, Bharatpur - RSPCB",0.0,0.0,,,MISSING,none
ST_c4133d10,"Pratap Nagar, Bhilwara - RSPCB",0.0,0.0,,,MISSING,none
ST_c3c088b5,"RIICO Ind. Area III, Bhiwadi - RSPCB",0.0,0.0,,,MISSING,none
ST_33dbadfa,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",0.0,0.0,,,MISSING,none
ST_47855998,"MM Ground, Bikaner - RSPCB",0.0,0.0,,,MISSING,none
ST_5b524d78,"New Colony, Bundi - RSPCB",0.0,0.0,,,MISSING,none
ST_92a7e226,"Shastri Nagar, Chittorgarh - RSPCB",0.0,0.0,,,MISSING,none
ST_037b4922,"Subash Chowk, Churu - RSPCB",0.0,0.0,,,MISSING,none
ST_3cf4f874,"Khatikan Mohalla, Dausa - RSPCB",0.0,0.0,,,MISSING,none
ST_31b9ffdc,"Raja Ganj, Dholpur - RSPCB",0.0,0.0,,,MISSING,none
ST_517463e6,"Housing Board, Hanumangarh - RSPCB",0.0,0.0,,,MISSING,none
ST_6c250b46,"Adarsh Nagar, Jaipur - RSPCB",0.0,0.0,,,MISSING,none
ST_a5aeb4ec,"Mansarovar Sector-12, Jaipur - RSPCB",0.0,0.0,,,MISSING,none
ST_529aa76d,"Police Commissionerate, Jaipur - RSPCB",0.0,0.0,,,MISSING,none
ST_e71faf5d,"RIICO Sitapura, Jaipur - RSPCB",0.0,0.0,,,MISSING,none
ST_23c5e67e,"Shastri Nagar, Jaipur - RSPCB",0.0,0.0,,,MISSING,none
ST_324a65fa,"Sadar Bazar, Jaisalmer - RSPCB",0.0,0.0,,,MISSING,none
ST_ec2d36ca,"Mudtra Sili, Jalore - RSPCB",0.0,0.0,,,MISSING,none
ST_f364ea64,"Rajlaxmi Nagar, Jhalawar - RSPCB",0.0,0.0,,,MISSING,none
ST_1ad9e182,"Indra Nagar, Jhunjhunu - RSPCB",0.0,0.0,,,MISSING,none
ST_69344531,"Collectorate, Jodhpur - RSPCB",0.0,0.0,,,MISSING,none
ST_150c84fe,"Digari Kalan, Jodhpur - RSPCB",0.0,0.0,,,MISSING,none
ST_756ca359,"Jhalamand, Jodhpur - RSPCB",0.0,0.0,,,MISSING,none
ST_810f63b7,"Mandor, Jodhpur - RSPCB",0.0,0.0,,,MISSING,none
ST_021a5413,"Samrat Ashok Udhyan, Jodhpur - RSPCB",0.0,0.0,,,MISSING,none
ST_4b82cf7e,"Satyawati Vihar, Karauli - RSPCB",0.0,0.0,,,MISSING,none
ST_0f9e0c76,"New Anaj Mandi, Khairthal - RSPCB",0.0,0.0,,,MISSING,none
ST_f2dd4eb0,"Dhanmandi, Kota - RSPCB",0.0,0.0,,,MISSING,none
ST_ccf69684,"Nayapura, Kota - RSPCB",0.0,0.0,,,MISSING,none
ST_7644c46f,"Shrinath Puram, Kota - RSPCB",0.0,0.0,,,MISSING,none
ST_3a983901,"Karni Colony, Nagaur - RSPCB",0.0,0.0,,,MISSING,none
ST_caf00970,"Indira Colony Vistar, Pali - RSPCB",0.0,0.0,,,MISSING,none
ST_cadcc56c,"Pragati Nagar, Pratapgarh - RSPCB",0.0,0.0,,,MISSING,none
ST_94805a80,"Dhoinda, Rajsamand - RSPCB",0.0,0.0,,,MISSING,none
ST_a40ce4e3,"Sahu Nagar, Sawai Madhopur - RSPCB",0.0,0.0,,,MISSING,none
ST_0810c01e,"Radhakishan Pura, Sikar - RSPCB",0.0,0.0,,,MISSING,none
ST_942c39ee,"Vedhaynath Colony, Sirohi - RSPCB",0.0,0.0,,,MISSING,none
ST_40d2cd8c,"Old City, Sri Ganganagar - RSPCB",0.0,0.0,,,MISSING,none
ST_df524057,"Shastri Nagar, Tonk - RSPCB",0.0,0.0,,,MISSING,none
ST_0e35d8ab,"Ashok Nagar, Udaipur - RSPCB",0.0,0.0,,,MISSING,none
ST_558f5f78,"Zero Point GICI, Gangtok - SSPCB",0.0,0.0,,,MISSING,none
ST_c40d4140,"Arumbakkam, Chennai - TNPCB",0.0,0.0,13.08784,80.278475,VALID,registry_lookup
ST_298fd23b,"Kodungaiyur, Chennai - TNPCB",0.0,0.0,,,MISSING,none
ST_38c0d45f,"Manali Village, Chennai - TNPCB",0.0,0.0,,,MISSING,none
ST_0e3654f8,"Perungudi, Chennai - TNPCB",0.0,0.0,,,MISSING,none
ST_8f134781,"Royapuram, Chennai - TNPCB",0.0,0.0,,,MISSING,none
ST_0fed8482,"Velachery Res. Area, Chennai - CPCB",0.0,0.0,,,MISSING,none
ST_d74979db,"SIDCO Kurichi, Coimbatore - TNPCB",0.0,0.0,,,MISSING,none
ST_385e4b26,"Semmandalam, Cuddalore - TNPCB",0.0,0.0,,,MISSING,none
ST_e9013aa8,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",0.0,0.0,,,MISSING,none
ST_083d65e1,"Uchapatti, Madurai - TNPCB",0.0,0.0,,,MISSING,none
ST_d2a7cab1,"Meelavittan, Thoothukudi - TNPCB",0.0,0.0,,,MISSING,none
ST_637cfba1,"Central University, Hyderabad - TSPCB",0.0,0.0,17.38405,78.45636,VALID,registry_lookup
ST_483c055a,"ECIL Kapra, Hyderabad - TSPCB",0.0,0.0,,,MISSING,none
ST_fb320917,"ICRISAT Patancheru, Hyderabad - TSPCB",0.0,0.0,,,MISSING,none
ST_4b8e47e8,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,0.0,,,MISSING,none
ST_6b430988,"Kokapet, Hyderabad - TSPCB",0.0,0.0,,,MISSING,none
ST_09b3e441,"Kompally Municipal Office, Hyderabad - TSPCB",0.0,0.0,,,MISSING,none
ST_73064038,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",0.0,0.0,,,MISSING,none
ST_5c9f0dd6,"New Malakpet, Hyderabad - TSPCB",0.0,0.0,,,MISSING,none
ST_49658e18,"Ramachandrapuram, Hyderabad - TSPCB",0.0,0.0,,,MISSING,none
ST_7c111dcc,"Sanathnagar, Hyderabad - TSPCB",0.0,0.0,17.4559458,78.4332152,VALID,registry_lookup
ST_bd280cc8,"Somajiguda, Hyderabad - TSPCB",0.0,0.0,,,MISSING,none
ST_a623f883,"Zoo Park, Hyderabad - TSPCB",0.0,0.0,,,MISSING,none
ST_2a900299,"Bardowali, Agartala - Tripura SPCB",0.0,0.0,,,MISSING,none
ST_cda512b1,"Manoharpur, Agra - UPPCB",0.0,0.0,,,MISSING,none
ST_1f71db63,"Rohta, Agra - UPPCB",0.0,0.0,,,MISSING,none
ST_aa159aa5,"Sanjay Palace, Agra - UPPCB",0.0,0.0,,,MISSING,none
ST_bbcc5058,"Sector-3B Avas Vikas Colony, Agra - UPPCB",0.0,0.0,,,MISSING,none
ST_5ca0d096,"Shahjahan Garden, Agra - UPPCB",0.0,0.0,,,MISSING,none
ST_33b86092,"Shastripuram, Agra - UPPCB",0.0,0.0,,,MISSING,none
ST_86cbf5d8,"Sardar Patel Inter College, Baghpat - UPPCB",0.0,0.0,,,MISSING,none
ST_8a508ab4,"Civil Lines, Bareilly - UPPCB",0.0,0.0,,,MISSING,none
ST_ca183103,"Rajendra Nagar, Bareilly - UPPCB",0.0,0.0,,,MISSING,none
ST_8456a5c4,"Yamunapuram, Bulandshahr - UPPCB",0.0,0.0,,,MISSING,none
ST_12bfe377,"Nagla Bhau, Firozabad - UPPCB",0.0,0.0,,,MISSING,none
ST_bda87298,"Vibhab Nagar, Firozabad - UPPCB",0.0,0.0,,,MISSING,none
ST_cfa991e8,"Govindpuram, Ghaziabad - UPPCB",0.0,0.0,,,MISSING,none
ST_8e135924,"Indirapuram, Ghaziabad - UPPCB",0.0,0.0,,,MISSING,none
ST_72bf24f4,"Loni, Ghaziabad - UPPCB",0.0,0.0,,,MISSING,none
ST_1345741d,"Sanjay Nagar, Ghaziabad - UPPCB",0.0,0.0,,,MISSING,none
ST_958ff941,"Vasundhara, Ghaziabad - UPPCB",0.0,0.0,,,MISSING,none
ST_0833dd77,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",0.0,0.0,,,MISSING,none
ST_98d8f6ef,"Knowledge Park - III, Greater Noida - UPPCB",0.0,0.0,,,MISSING,none
ST_e2477e8d,"Knowledge Park - V, Greater Noida - UPPCB",0.0,0.0,,,MISSING,none
ST_606e8fb0,"Anand Vihar, Hapur - UPPCB",0.0,0.0,,,MISSING,none
ST_46df539c,"Shivaji Nagar, Jhansi - UPPCB",0.0,0.0,,,MISSING,none
ST_09f50911,"FTI Kidwai Nagar, Kanpur - UPPCB",0.0,0.0,,,MISSING,none
ST_a6e265a3,"NSI Kalyanpur, Kanpur - UPPCB",0.0,0.0,,,MISSING,none
ST_aa4b0e76,"Nehru Nagar, Kanpur - UPPCB",0.0,0.0,,,MISSING,none
ST_f2592949,"Prashant Garden, Khora - UPPCB",0.0,0.0,,,MISSING,none
ST_28d27ca2,"Kalindi Kunj, Khurja - UPPCB",0.0,0.0,,,MISSING,none
ST_e4296d2f,"B R Ambedkar University, Lucknow - UPPCB",0.0,0.0,,,MISSING,none
ST_36f17c2d,"Gomti Nagar, Lucknow - UPPCB",0.0,0.0,,,MISSING,none
ST_1eacc5eb,"Kendriya Vidyalaya, Lucknow - CPCB",0.0,0.0,,,MISSING,none
ST_d86dde46,"Kukrail Picnic Spot-1, Lucknow - UPPCB",0.0,0.0,,,MISSING,none
ST_0c4d155c,"Lalbagh, Lucknow - CPCB",0.0,0.0,,,MISSING,none
ST_2d78156e,"Talkatora District Industries Center, Lucknow - CPCB",0.0,0.0,,,MISSING,none
ST_f0a9748a,"Pali Dungra, Mathura - UPPCB",0.0,0.0,,,MISSING,none
ST_e1a159d7,"Ganga Nagar, Meerut - UPPCB",0.0,0.0,,,MISSING,none
ST_51f0d391,"Jai Bhim Nagar, Meerut - UPPCB",0.0,0.0,,,MISSING,none
ST_c86f8efe,"MIET College, Meerut - UPPCB",0.0,0.0,,,MISSING,none
ST_d627b53b,"SRM University, Modinagar - UPPCB",0.0,0.0,,,MISSING,none
ST_5d3a024f,"Buddhi Vihar, Moradabad - UPPCB",0.0,0.0,,,MISSING,none
ST_fc1685e4,"Eco Herbal Park, Moradabad - UPPCB",0.0,0.0,,,MISSING,none
ST_e67922bf,"Employment Office, Moradabad - UPPCB",0.0,0.0,,,MISSING,none
ST_499d352d,"Jigar Colony, Moradabad - UPPCB",0.0,0.0,,,MISSING,none
ST_2bef25ea,"Kashiram Nagar, Moradabad - UPPCB",0.0,0.0,,,MISSING,none
ST_daa0b6f9,"Transport Nagar, Moradabad - UPPCB",0.0,0.0,,,MISSING,none
ST_abf9c026,"New Mandi, Muzaffarnagar - UPPCB",0.0,0.0,,,MISSING,none
ST_171b2815,"Sector - 125, Noida - UPPCB",0.0,0.0,,,MISSING,none
ST_e9c4c8da,"Sector - 62, Noida - IITM",0.0,0.0,,,MISSING,none
ST_0e305bf6,"Sector-1, Noida - UPPCB",0.0,0.0,,,MISSING,none
ST_0396447a,"Sector-116, Noida - UPPCB",0.0,0.0,,,MISSING,none
ST_05709f88,"Jhunsi, Prayagraj - UPPCB",0.0,0.0,,,MISSING,none
ST_02ce6e9e,"Motilal Nehru NIT, Prayagraj - UPPCB",0.0,0.0,,,MISSING,none
ST_5c7aa9ec,"Nagar Nigam, Prayagraj - UPPCB",0.0,0.0,,,MISSING,none
ST_b5888969,"Indira Nagar, Raebareli - NTPC Unchahar",0.0,0.0,,,MISSING,none
ST_49c8af77,"Anand Nagar, Raebareli - UPPCB",0.0,0.0,,,MISSING,none
ST_e0a83666,"Ardhali Bazar, Varanasi - UPPCB",0.0,0.0,,,MISSING,none
ST_83ad6bdd,"Bhelupur, Varanasi - UPPCB",0.0,0.0,,,MISSING,none
ST_20485702,"IESD Banaras Hindu University, Varanasi - UPPCB",0.0,0.0,,,MISSING,none
ST_b07f6c4b,"Maldahiya, Varanasi - UPPCB",0.0,0.0,,,MISSING,none
ST_63929be2,"Omex Eternity, Vrindavan - UPPCB",0.0,0.0,,,MISSING,none
ST_2cecabf8,"Doon University, Dehradun - UKPCB",0.0,0.0,,,MISSING,none
ST_f7e0a35d,"Govt. Girls Inter College, Kashipur - UKPCB",0.0,0.0,,,MISSING,none
ST_a0e3e40d,"Shivaji Nagar, Rishikesh - UKPCB",0.0,0.0,,,MISSING,none
ST_5ae20c76,"Asansol Court Area, Asansol - WBPCB",0.0,0.0,,,MISSING,none
ST_7b310ede,"Evelyn Lodge, Asansol - WBPCB",0.0,0.0,,,MISSING,none
ST_d6c8a46e,"Mahabir Colliery, Asansol - WBPCB",0.0,0.0,,,MISSING,none
ST_b25acaf5,"Trivenidevi Bhalotia College, Asansol - WBPCB",0.0,0.0,,,MISSING,none
ST_a3e1bc8c,"SVSPA Campus, Barrackpore - WBPCB",0.0,0.0,,,MISSING,none
ST_0c8145f0,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",0.0,0.0,,,MISSING,none
ST_20c56b0e,"PCBL Residential Complex, Durgapur - WBPCB",0.0,0.0,,,MISSING,none
ST_2af4fedf,"Womens College_City Center, Durgapur - WBPCB",0.0,0.0,,,MISSING,none
ST_145978d0,"Priyambada Housing Estate, Haldia - WBPCB",0.0,0.0,,,MISSING,none
ST_a95b6f95,"Belur Math, Howrah - WBPCB",0.0,0.0,,,MISSING,none
ST_0961f280,"Botanical Garden, Howrah - WBPCB",0.0,0.0,,,MISSING,none
ST_a8f2f5e9,"Dasnagar, Howrah - WBPCB",0.0,0.0,,,MISSING,none
ST_e267df27,"Ghusuri, Howrah - WBPCB",0.0,0.0,,,MISSING,none
ST_e081cec6,"Padmapukur, Howrah - WBPCB",0.0,0.0,,,MISSING,none
ST_50548f46,"Ballygunge, Kolkata - WBPCB",0.0,0.0,22.56263,88.36304,VALID,registry_lookup
ST_23b0ecc8,"Bidhannagar, Kolkata - WBPCB",0.0,0.0,,,MISSING,none
ST_c06b74b1,"Fort William, Kolkata - WBPCB",0.0,0.0,,,MISSING,none
ST_4c147ee2,"Jadavpur, Kolkata - WBPCB",0.0,0.0,22.49929,88.36917,VALID,registry_lookup
