Station ID,Station Name,City,State,Latitude,Longitude,Date,Time,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Relative Humidity,Boundary Layer Height,Wind Speed,Wind Direction,Surface Pressure,AOD,HCHO,NO2 Column,SO2 Column,CO Column,O3 Column,Day of Week,Month,Season,Weekend Flag,AOD Obs Date,AOD Temporal Offset,AOD QA Status,AOD Publication Lag,HCHO Obs Date,HCHO Temporal Offset,HCHO QA Status,HCHO Publication Lag,NO2 Column Obs Date,NO2 Column Temporal Offset,NO2 Column QA Status,NO2 Column Publication Lag,SO2 Column Obs Date,SO2 Column Temporal Offset,SO2 Column QA Status,SO2 Column Publication Lag,CO Column Obs Date,CO Column Temporal Offset,CO Column QA Status,CO Column Publication Lag,O3 Column Obs Date,O3 Column Temporal Offset,O3 Column QA Status,O3 Column Publication Lag,satellite_match_distance_km,era5_match_distance_km,placeholder_used,AQI
STN_312,"Padmapukur, Howrah - WBPCB",Howrah,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,44.0,53.0,30.0,9.0,47.0,11.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,73
STN_127,"Ghusuri, Howrah - WBPCB",Howrah,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,89.0,113.0,59.0,8.0,31.0,19.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,197
STN_090,"Dasnagar, Howrah - WBPCB",Howrah,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,44.0,62.0,6.0,12.0,38.0,43.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,73
STN_048,"Botanical Garden, Howrah - WBPCB",Howrah,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,59.0,72.0,13.0,10.0,22.0,9.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,98
STN_037,"Belur Math, Howrah - WBPCB",Howrah,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,69.0,89.0,42.0,6.0,24.0,9.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,130
STN_337,"Priyambada Housing Estate, Haldia - WBPCB",Haldia,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,43.0,73.0,18.0,13.0,34.0,25.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,73
STN_503,"Womens College_City Center, Durgapur - WBPCB",Durgapur,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,53.0,83.0,37.0,12.0,29.0,11.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,88
STN_310,"PCBL Residential Complex, Durgapur - WBPCB",Durgapur,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,50.0,59.0,59.0,11.0,32.0,4.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,83
STN_435,"Shivaji Nagar, Jhansi - UPPCB",Jhansi,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,42.0,67.0,6.0,21.0,17.0,6.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,70
STN_245,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",Durgapur,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,46.0,82.0,9.0,12.0,103.0,26.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,82
STN_479,"Trivenidevi Bhalotia College, Asansol - WBPCB",Asansol,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,32.0,42.0,8.0,30.0,43.0,6.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,53
STN_238,"Mahabir Colliery, Asansol - WBPCB",Asansol,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,43.0,49.0,2.0,7.0,28.0,11.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,72
STN_107,"Evelyn Lodge, Asansol - WBPCB",Asansol,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,33.0,44.0,15.0,78.0,12.0,18.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,55
STN_018,"Asansol Court Area, Asansol - WBPCB",Asansol,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,68.0,65.0,30.0,13.0,21.0,24.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,127
STN_437,"Shivaji Nagar, Rishikesh - UKPCB",Rishikesh,Uttarakhand,30.3165,78.0322,2026-07-14,00:00:00,2.0,46.0,7.0,1.0,37.0,146.0,297.56348,93.4377,28.337467,1.0638262,237.28142,92190.41,0.863,0.0005916657540796,7.256810957427966e-05,-0.000165644276998,0.0392400788411828,0.1347705069666355,1,7,Monsoon,False,2026-06-27,-2.833333333333333,8193.0,0.0,2026-06-28,-1.6761458333333332,0.3690180889938154,0.0,2026-06-27,-2.662939814814815,0.1822723136811492,0.0,2026-06-23,-6.680601851851852,0.0579631562683104,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-28,-1.6761458333333332,0.3690180889938154,0.0,3.5946021568742625,8.014865619280068,False,46
STN_136,"Govt. Girls Inter College, Kashipur - UKPCB",Kashipur,Uttarakhand,30.3165,78.0322,2026-07-14,00:00:00,,,13.0,,,,297.56348,93.4377,28.337467,1.0638262,237.28142,92190.41,0.863,0.0005916657540796,7.256810957427966e-05,-0.000165644276998,0.0392400788411828,0.1347705069666355,1,7,Monsoon,False,2026-06-27,-2.833333333333333,8193.0,0.0,2026-06-28,-1.6761458333333332,0.3690180889938154,0.0,2026-06-27,-2.662939814814815,0.1822723136811492,0.0,2026-06-23,-6.680601851851852,0.0579631562683104,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-28,-1.6761458333333332,0.3690180889938154,0.0,3.5946021568742625,8.014865619280068,False,16
STN_101,"Doon University, Dehradun - UKPCB",Dehradun,Uttarakhand,30.3165,78.0322,2026-07-14,00:00:00,81.0,127.0,2.0,1.0,11.0,39.0,297.56348,93.4377,28.337467,1.0638262,237.28142,92190.41,0.863,0.0005916657540796,7.256810957427966e-05,-0.000165644276998,0.0392400788411828,0.1347705069666355,1,7,Monsoon,False,2026-06-27,-2.833333333333333,8193.0,0.0,2026-06-28,-1.6761458333333332,0.3690180889938154,0.0,2026-06-27,-2.662939814814815,0.1822723136811492,0.0,2026-06-23,-6.680601851851852,0.0579631562683104,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-28,-1.6761458333333332,0.3690180889938154,0.0,3.5946021568742625,8.014865619280068,False,170
STN_308,"Omex Eternity, Vrindavan - UPPCB",Vrindavan,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,,83.0,27.0,31.0,11.0,16.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,83
STN_248,"Maldahiya, Varanasi - UPPCB",Varanasi,Uttar Pradesh,25.3176,82.9739,2026-07-14,00:00:00,44.0,56.0,3.0,30.0,16.0,5.0,300.83496,93.5582,277.83746,3.1932414,232.05171,98920.41,1.213,0.000104496349773,7.149613610803764e-05,6.375982136948166e-05,0.0430564609368961,0.1332139733344066,1,7,Monsoon,False,2026-06-25,-4.885416666666667,1.0,0.0,2026-07-01,1.284212962962963,0.4960936962925334,0.0,2026-06-28,-1.6761458333333332,0.3217602242890767,0.0,2026-06-28,-1.6761458333333332,0.2618679974280059,0.0,2026-06-30,0.2974189814814815,-1,0,2026-07-01,1.284212962962963,0.4960936962925334,0.0,3.273135402965716,7.961681172692132,False,73
STN_157,"IESD Banaras Hindu University, Varanasi - UPPCB",Varanasi,Uttar Pradesh,25.3176,82.9739,2026-07-14,00:00:00,21.0,55.0,2.0,,3.0,8.0,300.83496,93.5582,277.83746,3.1932414,232.05171,98920.41,1.213,0.000104496349773,7.149613610803764e-05,6.375982136948166e-05,0.0430564609368961,0.1332139733344066,1,7,Monsoon,False,2026-06-25,-4.885416666666667,1.0,0.0,2026-07-01,1.284212962962963,0.4960936962925334,0.0,2026-06-28,-1.6761458333333332,0.3217602242890767,0.0,2026-06-28,-1.6761458333333332,0.2618679974280059,0.0,2026-06-30,0.2974189814814815,-1,0,2026-07-01,1.284212962962963,0.4960936962925334,0.0,3.273135402965716,7.961681172692132,False,55
STN_040,"Bhelupur, Varanasi - UPPCB",Varanasi,Uttar Pradesh,25.3176,82.9739,2026-07-14,00:00:00,30.0,73.0,8.0,26.0,10.0,9.0,300.83496,93.5582,277.83746,3.1932414,232.05171,98920.41,1.213,0.000104496349773,7.149613610803764e-05,6.375982136948166e-05,0.0430564609368961,0.1332139733344066,1,7,Monsoon,False,2026-06-25,-4.885416666666667,1.0,0.0,2026-07-01,1.284212962962963,0.4960936962925334,0.0,2026-06-28,-1.6761458333333332,0.3217602242890767,0.0,2026-06-28,-1.6761458333333332,0.2618679974280059,0.0,2026-06-30,0.2974189814814815,-1,0,2026-07-01,1.284212962962963,0.4960936962925334,0.0,3.273135402965716,7.961681172692132,False,73
STN_015,"Ardhali Bazar, Varanasi - UPPCB",Varanasi,Uttar Pradesh,25.3176,82.9739,2026-07-14,00:00:00,,,,,17.0,24.0,300.83496,93.5582,277.83746,3.1932414,232.05171,98920.41,1.213,0.000104496349773,7.149613610803764e-05,6.375982136948166e-05,0.0430564609368961,0.1332139733344066,1,7,Monsoon,False,2026-06-25,-4.885416666666667,1.0,0.0,2026-07-01,1.284212962962963,0.4960936962925334,0.0,2026-06-28,-1.6761458333333332,0.3217602242890767,0.0,2026-06-28,-1.6761458333333332,0.2618679974280059,0.0,2026-06-30,0.2974189814814815,-1,0,2026-07-01,1.284212962962963,0.4960936962925334,0.0,3.273135402965716,7.961681172692132,False,50
STN_011,"Anand Nagar, Raebareli - UPPCB",Raebareli,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,53.0,100.0,17.0,14.0,82.0,54.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,100
STN_384,"SVSPA Campus, Barrackpore - WBPCB",Barrackpore,West Bengal,22.5726,88.3639,2026-07-14,00:00:00,58.0,71.0,15.0,11.0,42.0,7.0,300.2373,95.24196,241.08746,2.3614204,294.71945,99886.41,,0.0001606886044253,2.840423840338273e-05,-0.0001197384394321,0.0332320092627367,0.1311483478776035,1,7,Monsoon,False,,,,,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,0.3606572338788265,0.0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,2026-06-27,-2.733425925925926,-1,0,2026-06-27,-2.733425925925926,0.2296351120698745,0.0,4.797818636505291,14.213092884304713,False,97
STN_326,"Pimpleshwar Mandir, Kalyan - MPCB",Kalyan,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,57.0,,23.0,12.0,40.0,12.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,95
STN_013,"Anand Vihar, Hapur - UPPCB",Hapur,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,112.0,176.0,10.0,17.0,29.0,25.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,273
STN_211,"Knowledge Park - III, Greater Noida - UPPCB",Greater Noida,Uttar Pradesh,26.8467,80.9462,2026-07-14,00:00:00,59.0,201.0,21.0,3.0,24.0,36.0,300.56152,95.80259,128.33746,1.5056313,268.96637,98515.41,1.118,0.0004132664743036,8.538946394185946e-05,-1.659502367025767e-05,0.0367244339628248,0.1335747794724123,1,7,Monsoon,False,2026-06-26,-3.857638888888889,1.0,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,0.1187433713182142,0.0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.1776206600455394,0.0,7.97504575908467,12.005456222482245,False,167
STN_480,"Uchapatti, Madurai - TNPCB",Madurai,Tamil Nadu,13.0827,80.2707,2026-07-14,00:00:00,,30.0,,56.0,52.0,1.0,302.6631,66.13693,721.08746,4.5889053,80.64063,100366.41,0.24,0.0004407508631948,6.235378505220093e-05,0.0001614948657904,0.0265470322943708,0.1266373251530445,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-30,0.2974189814814815,0.3029819495597951,0.0,2026-06-30,0.2974189814814815,0.1695628005662351,0.0,2026-06-30,0.2974189814814815,0.2371283042695002,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-30,0.2974189814814815,0.3029819495597951,0.0,3.710877988692982,9.465282430711513,False,30
STN_014,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",Gummidipoondi,Tamil Nadu,13.0827,80.2707,2026-07-14,00:00:00,112.0,102.0,20.0,29.0,,,302.6631,66.13693,721.08746,4.5889053,80.64063,100366.41,0.24,0.0004407508631948,6.235378505220093e-05,0.0001614948657904,0.0265470322943708,0.1266373251530445,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-30,0.2974189814814815,0.3029819495597951,0.0,2026-06-30,0.2974189814814815,0.1695628005662351,0.0,2026-06-30,0.2974189814814815,0.2371283042695002,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-30,0.2974189814814815,0.3029819495597951,0.0,3.710877988692982,9.465282430711513,False,273
STN_425,"Semmandalam, Cuddalore - TNPCB",Cuddalore,Tamil Nadu,13.0827,80.2707,2026-07-14,00:00:00,,59.0,,,,1.0,302.6631,66.13693,721.08746,4.5889053,80.64063,100366.41,0.24,0.0004407508631948,6.235378505220093e-05,0.0001614948657904,0.0265470322943708,0.1266373251530445,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-30,0.2974189814814815,0.3029819495597951,0.0,2026-06-30,0.2974189814814815,0.1695628005662351,0.0,2026-06-30,0.2974189814814815,0.2371283042695002,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-30,0.2974189814814815,0.3029819495597951,0.0,3.710877988692982,9.465282430711513,False,59
STN_381,"SIDCO Kurichi, Coimbatore - TNPCB",Coimbatore,Tamil Nadu,11.0168,76.9558,2026-07-14,00:00:00,39.0,29.0,23.0,26.0,8.0,20.0,295.98926,90.69933,491.96246,4.3801317,59.79978,95868.41,0.376,0.0002378726401454,1.4346325207984226e-05,-9.336215796007668e-05,0.0269967378717228,0.1265192400313227,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.4455636523533885,0.0,2026-06-28,-1.6761458333333332,0.2274834036961971,0.0,2026-06-28,-1.6761458333333332,0.0098769370699513,0.0,2026-06-30,0.3679050925925926,-1,0,2026-06-29,-0.6893634259259259,0.4455636523533885,0.0,5.173433271086543,5.173433271086543,False,65
STN_489,"Velachery Res. Area, Chennai - CPCB",Chennai,Tamil Nadu,13.0827,80.2707,2026-07-14,00:00:00,,,,,,11.0,302.6631,66.13693,721.08746,4.5889053,80.64063,100366.41,0.24,0.0004407508631948,6.235378505220093e-05,0.0001614948657904,0.0265470322943708,0.1266373251530445,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-30,0.2974189814814815,0.3029819495597951,0.0,2026-06-30,0.2974189814814815,0.1695628005662351,0.0,2026-06-30,0.2974189814814815,0.2371283042695002,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-30,0.2974189814814815,0.3029819495597951,0.0,3.710877988692982,9.465282430711513,False,50
STN_376,"Royapuram, Chennai - TNPCB",Chennai,Tamil Nadu,13.0827,80.2707,2026-07-14,00:00:00,,,,,54.0,31.0,302.6631,66.13693,721.08746,4.5889053,80.64063,100366.41,0.24,0.0004407508631948,6.235378505220093e-05,0.0001614948657904,0.0265470322943708,0.1266373251530445,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-30,0.2974189814814815,0.3029819495597951,0.0,2026-06-30,0.2974189814814815,0.1695628005662351,0.0,2026-06-30,0.2974189814814815,0.2371283042695002,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-30,0.2974189814814815,0.3029819495597951,0.0,3.710877988692982,9.465282430711513,False,50
STN_323,"Perungudi, Chennai - TNPCB",Chennai,Tamil Nadu,13.0827,80.2707,2026-07-14,00:00:00,268.0,206.0,5.0,5.0,30.0,2.0,302.6631,66.13693,721.08746,4.5889053,80.64063,100366.41,0.24,0.0004407508631948,6.235378505220093e-05,0.0001614948657904,0.0265470322943708,0.1266373251530445,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-30,0.2974189814814815,0.3029819495597951,0.0,2026-06-30,0.2974189814814815,0.1695628005662351,0.0,2026-06-30,0.2974189814814815,0.2371283042695002,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-30,0.2974189814814815,0.3029819495597951,0.0,3.710877988692982,9.465282430711513,False,402
STN_249,"Manali Village, Chennai - TNPCB",Chennai,Tamil Nadu,13.0827,80.2707,2026-07-14,00:00:00,43.0,58.0,15.0,16.0,41.0,82.0,302.6631,66.13693,721.08746,4.5889053,80.64063,100366.41,0.24,0.0004407508631948,6.235378505220093e-05,0.0001614948657904,0.0265470322943708,0.1266373251530445,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-30,0.2974189814814815,0.3029819495597951,0.0,2026-06-30,0.2974189814814815,0.1695628005662351,0.0,2026-06-30,0.2974189814814815,0.2371283042695002,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-30,0.2974189814814815,0.3029819495597951,0.0,3.710877988692982,9.465282430711513,False,72
